url,label
http://xn--zyulclnwyj.buzz/update,1
https://google.com/,0
http://microsoft.cn/billing/reset/update,1
https://wikipedia.net/,0
http://xn--hpozmjcwsn.biz/auth,1
http://252.236.216.222:6259/secure,1
https://google.io/,0
http://%e7d16c%e7d16c.cn/reset,1
http://wikipedia.kim/billing/verify/unlock,1
http://secure-google.zip/reset,1
https://wikipedia.com/,0
https://netflix.ai/,0
http://%92dd44%92dd44.buzz/verify,1
http://%329d5e%329d5e.tk/unlock,1
http://105.170.66.90:9568/billing,1
https://wikipedia.ai/,0
https://google.dev/,0
http://xn--jjtszxvbzx.zip/update,1
http://%186377%186377.xyz/verify,1
https://wikipedia.co/,0
http://amazon.xyz/reset/update/reset,1
http://secure-github.tk/secure,1
http://54.35.203.79:3826/billing,1
http://wikipedia.biz/verify/account/reset,1
http://secure-wikipedia.ru/verify,1
https://amazon.dev/,0
http://secure-microsoft.zip/unlock,1
http://21.39.34.186:4252/secure,1
http://xn--gffpuaaocn.ru/verify,1
https://microsoft.com/,0
http://xn--jdwablwpxh.tk/account,1
https://google.io/,0
https://github.io/,0
http://%a3f435%a3f435.xyz/unlock,1
http://xn--qownjhyenu.zip/unlock,1
https://wikipedia.co/,0
http://netflix.top/secure/reset/account,1
https://github.com/,0
http://microsoft.cn/account/verify/account,1
https://netflix.io/,0
http://secure-google.top/verify,1
https://wikipedia.com/,0
http://163.142.230.24:2745/login,1
https://microsoft.io/,0
http://secure-google.kim/unlock,1
http://netflix.cn/update/auth/unlock,1
https://netflix.io/,0
https://openai.org/,0
https://openai.org/,0
https://amazon.ai/,0
https://openai.co/,0
https://netflix.co/,0
http://secure-github.tk/billing,1
https://google.dev/,0
http://google.biz/secure/login/login,1
https://wikipedia.co/,0
http://124.74.142.37:1717/reset,1
https://google.com/,0
https://amazon.co/,0
http://%156350%156350.kim/verify,1
http://229.169.213.203:9441/verify,1
http://xn--pprlnplpmq.cn/update,1
http://amazon.biz/auth/update/unlock,1
http://58.54.76.1:2472/account,1
http://secure-github.zip/reset,1
https://openai.io/,0
http://%47827c%47827c.buzz/login,1
http://wikipedia.buzz/secure/account/account,1
http://github.tk/reset/secure/unlock,1
https://google.co/,0
http://16.8.80.244:4182/login,1
http://%5b23a1%5b23a1.top/update,1
http://secure-microsoft.tk/reset,1
http://secure-netflix.tk/login,1
http://secure-github.buzz/update,1
http://secure-openai.xyz/unlock,1
http://xn--cxmloqlryx.cn/verify,1
http://wikipedia.ru/reset/unlock/login,1
https://netflix.io/,0
https://github.ai/,0
http://xn--ntnalnvaak.xyz/billing,1
http://github.tk/verify/update/unlock,1
http://%12c141%12c141.zip/account,1
http://230.131.70.232:7888/billing,1
https://github.dev/,0
https://google.ai/,0
http://secure-netflix.tk/update,1
http://%2e1563%2e1563.buzz/verify,1
http://xn--kdmzcgqfep.zip/login,1
http://secure-wikipedia.cn/account,1
http://secure-openai.biz/update,1
http://secure-wikipedia.buzz/billing,1
http://71.217.76.216:5977/verify,1
http://xn--bcvrfkmavx.cn/verify,1
http://%567c5d%567c5d.buzz/account,1
http://xn--pvapvaawln.biz/account,1
https://netflix.com/,0
http://xn--vfphdjwikc.xyz/account,1
http://xn--vfbrolvsxt.cn/verify,1
http://secure-openai.top/secure,1
http://223.126.31.147:2378/billing,1
http://%248add%248add.ru/login,1
http://xn--ntuxxenhhz.ru/update,1
http://%e47945%e47945.zip/login,1
http://secure-openai.xyz/billing,1
http://xn--cbwmqhgsbt.kim/auth,1
http://249.27.24.222:9194/update,1
http://secure-github.buzz/auth,1
http://secure-github.top/reset,1
https://amazon.io/,0
https://amazon.dev/,0
http://xn--qfwoeecqac.cn/verify,1
http://secure-amazon.buzz/login,1
http://xn--pmvndumgof.zip/verify,1
http://openai.zip/auth/update/update,1
http://42.44.206.4:3839/verify,1
http://148.232.212.65:7487/verify,1
http://secure-amazon.biz/billing,1
http://176.219.240.172:6913/reset,1
https://github.co/,0
http://199.249.10.8:8817/auth,1
https://google.net/,0
http://xn--adgqgtfmhf.zip/reset,1
http://microsoft.biz/login/update/update,1
https://microsoft.com/,0
https://github.io/,0
https://wikipedia.com/,0
https://microsoft.ai/,0
https://github.org/,0
http://secure-github.tk/reset,1
https://google.io/,0
https://netflix.co/,0
http://54.46.209.207:7105/reset,1
http://xn--shqefshlox.biz/billing,1
http://secure-openai.kim/auth,1
https://microsoft.io/,0
http://150.93.199.12:6649/billing,1
http://xn--jsyoqtqziq.cn/verify,1
http://xn--skosedygng.cn/auth,1
http://secure-openai.xyz/secure,1
http://217.34.11.218:7361/auth,1
http://openai.biz/unlock/billing/billing,1
http://%b44da2%b44da2.xyz/unlock,1
https://microsoft.ai/,0
https://microsoft.ai/,0
https://google.dev/,0
https://netflix.io/,0
http://secure-microsoft.ru/billing,1
http://175.177.5.60:1083/login,1
https://google.ai/,0
https://wikipedia.org/,0
https://microsoft.org/,0
http://xn--gofuaatsze.buzz/verify,1
http://55.114.122.2:2740/update,1
https://wikipedia.io/,0
https://openai.ai/,0
http://%cb2e0a%cb2e0a.biz/secure,1
https://openai.ai/,0
http://%1ee253%1ee253.ru/login,1
http://wikipedia.tk/auth/verify/update,1
http://%4ae260%4ae260.kim/login,1
http://178.164.184.151:3782/verify,1
http://%f45539%f45539.ru/update,1
https://wikipedia.net/,0
http://secure-github.top/billing,1
http://netflix.zip/auth/update/account,1
http://openai.tk/update/login/unlock,1
https://amazon.org/,0
http://%885f54%885f54.zip/auth,1
http://%732cd9%732cd9.xyz/account,1
http://237.178.176.141:5335/unlock,1
http://xn--kaoqlohdcc.kim/account,1
http://microsoft.top/secure/update/account,1
http://xn--gqykvfqbcq.cn/unlock,1
https://amazon.org/,0
http://xn--yenayeoaov.zip/account,1
http://1.94.151.208:8250/billing,1
http://%8c2959%8c2959.top/auth,1
https://microsoft.org/,0
http://xn--gwucfebids.kim/billing,1
http://%11a105%11a105.top/update,1
https://github.co/,0
https://microsoft.ai/,0
http://secure-openai.kim/unlock,1
https://github.net/,0
https://amazon.ai/,0
http://46.164.160.237:3371/reset,1
http://secure-github.cn/login,1
http://secure-wikipedia.top/auth,1
http://%f20888%f20888.buzz/reset,1
https://wikipedia.com/,0
http://secure-wikipedia.kim/verify,1
https://openai.com/,0
http://secure-openai.top/account,1
https://google.net/,0
http://xn--hetkjwnkco.cn/update,1
https://google.dev/,0
http://xn--kfkorwzrjf.xyz/account,1
http://amazon.cn/secure/auth/reset,1
http://xn--insznxqvns.cn/billing,1
https://amazon.ai/,0
https://microsoft.co/,0
https://google.co/,0
http://%4b25fe%4b25fe.xyz/secure,1
http://wikipedia.kim/billing/auth/account,1
http://wikipedia.zip/update/account/login,1
http://145.147.215.17:5206/account,1
http://xn--tlssehqbag.cn/account,1
http://netflix.biz/unlock/billing/auth,1
http://secure-amazon.biz/unlock,1
http://%31e0a9%31e0a9.xyz/secure,1
https://github.ai/,0
http://secure-google.top/account,1
http://8.142.69.190:5341/update,1
http://xn--wwpitppmhz.xyz/billing,1
https://microsoft.com/,0
http://%dc47b8%dc47b8.biz/login,1
https://amazon.org/,0
http://187.25.217.85:4675/billing,1
http://%45569a%45569a.kim/account,1
http://github.ru/unlock/login/reset,1
https://wikipedia.net/,0
http://44.59.148.46:7667/login,1
http://%874ccc%874ccc.ru/account,1
http://xn--etbfclwrsn.buzz/secure,1
http://xn--ocwzgzfeug.top/login,1
http://xn--bbxpgagixs.buzz/secure,1
http://secure-amazon.top/account,1
http://197.232.83.38:6239/update,1
https://netflix.co/,0
http://secure-wikipedia.zip/billing,1
https://microsoft.ai/,0
http://netflix.zip/update/verify/verify,1
http://xn--motnmmszjw.top/account,1
http://25.24.109.203:3340/login,1
https://amazon.co/,0
http://xn--wplihcuzdj.kim/verify,1
http://6.100.199.231:1706/secure,1
http://secure-netflix.cn/reset,1
http://secure-amazon.zip/unlock,1
http://%fbabd0%fbabd0.top/auth,1
http://40.18.33.238:8279/unlock,1
http://secure-google.zip/login,1
http://xn--pznbtxhfmr.kim/secure,1
https://amazon.ai/,0
http://48.232.6.146:1708/unlock,1
https://wikipedia.com/,0
http://12.107.171.15:9449/account,1
http://%33532a%33532a.kim/auth,1
http://google.zip/login/auth/reset,1
http://%397d4a%397d4a.cn/update,1
http://secure-google.ru/reset,1
https://google.org/,0
http://139.238.103.159:8663/billing,1
https://google.co/,0
https://microsoft.co/,0
https://google.dev/,0
http://openai.zip/reset/billing/billing,1
http://secure-netflix.cn/secure,1
http://amazon.biz/verify/unlock/billing,1
https://netflix.dev/,0
http://secure-microsoft.biz/verify,1
https://google.com/,0
http://%4515df%4515df.zip/reset,1
http://secure-google.zip/unlock,1
https://wikipedia.dev/,0
https://microsoft.net/,0
http://secure-wikipedia.tk/auth,1
https://amazon.dev/,0
https://google.co/,0
http://xn--fbqtzbdkiy.kim/secure,1
http://xn--jafcjntbfa.buzz/auth,1
http://netflix.tk/reset/account/reset,1
http://%f9a0bc%f9a0bc.kim/account,1
https://google.ai/,0
http://94.101.11.235:5130/verify,1
http://secure-github.xyz/reset,1
http://secure-openai.cn/unlock,1
https://openai.com/,0
http://xn--aiqizbeycx.top/unlock,1
http://%e528f3%e528f3.xyz/billing,1
http://secure-netflix.zip/update,1
http://xn--wrqjlrmmpz.buzz/billing,1
http://xn--bzheeruurv.xyz/update,1
http://141.149.126.6:6156/account,1
http://wikipedia.tk/auth/auth/reset,1
https://netflix.io/,0
https://github.ai/,0
https://microsoft.io/,0
https://github.net/,0
http://secure-openai.tk/update,1
https://wikipedia.io/,0
https://openai.co/,0
http://openai.kim/verify/billing/reset,1
http://208.215.78.137:3366/verify,1
https://google.co/,0
http://microsoft.buzz/verify/unlock/secure,1
http://174.37.13.215:4562/account,1
http://%e9590a%e9590a.kim/login,1
https://github.ai/,0
https://netflix.net/,0
http://%1eca78%1eca78.top/unlock,1
http://xn--xpdhaglbix.ru/update,1
http://42.227.216.159:6937/billing,1
http://%2eab94%2eab94.top/login,1
http://amazon.ru/login/login/unlock,1
http://157.10.171.122:9969/reset,1
http://%22d66e%22d66e.top/auth,1
http://3.18.130.180:3622/login,1
http://192.77.0.242:5702/update,1
http://7.89.188.85:9259/account,1
http://242.218.73.236:7948/secure,1
https://openai.io/,0
http://secure-google.top/billing,1
http://%85f38d%85f38d.biz/verify,1
http://%30e072%30e072.ru/account,1
http://164.26.23.11:3620/update,1
https://openai.dev/,0
http://%b53ab4%b53ab4.zip/account,1
https://microsoft.dev/,0
http://40.107.73.193:2360/unlock,1
http://microsoft.ru/verify/auth/verify,1
http://23.90.92.190:1827/account,1
http://30.186.22.16:3188/update,1
http://%bf3cd2%bf3cd2.top/billing,1
https://microsoft.com/,0
https://wikipedia.co/,0
http://149.120.49.69:5428/account,1
http://208.65.187.90:5758/auth,1
http://openai.kim/reset/login/billing,1
https://amazon.ai/,0
http://26.140.54.217:1301/verify,1
http://%02c7dc%02c7dc.buzz/reset,1
http://microsoft.top/auth/update/account,1
http://96.146.191.241:8430/unlock,1
https://wikipedia.ai/,0
http://secure-google.tk/login,1
http://secure-openai.ru/login,1
https://amazon.com/,0
http://12.186.246.122:2295/billing,1
https://openai.dev/,0
http://wikipedia.top/verify/login/secure,1
https://google.net/,0
http://159.36.108.220:7555/verify,1
http://xn--polgifthov.buzz/secure,1
http://xn--lhutpmnigt.buzz/reset,1
http://wikipedia.kim/account/account/secure,1
http://xn--podyfmajug.kim/secure,1
https://wikipedia.org/,0
http://xn--jdigkccmmb.top/login,1
https://wikipedia.dev/,0
http://secure-google.top/reset,1
http://google.zip/auth/unlock/auth,1
https://amazon.ai/,0
http://93.170.234.144:4903/update,1
http://68.21.201.228:6159/account,1
http://xn--fmdcbxrafh.kim/reset,1
http://google.cn/login/update/login,1
http://%afb0bd%afb0bd.xyz/account,1
http://google.kim/update/verify/update,1
http://%7cd51c%7cd51c.kim/secure,1
http://%05da3d%05da3d.top/reset,1
http://%de4021%de4021.top/verify,1
http://xn--ubqqusehwr.biz/login,1
https://openai.org/,0
http://secure-netflix.tk/update,1
http://136.10.217.49:8681/auth,1
http://84.204.250.11:3930/account,1
http://xn--qeilrcgafl.xyz/update,1
http://52.230.109.98:4473/login,1
https://netflix.com/,0
http://79.120.19.109:8047/auth,1
http://xn--atnxlbxezx.top/reset,1
https://netflix.org/,0
http://secure-amazon.zip/billing,1
http://192.129.20.222:8428/secure,1
http://secure-google.cn/verify,1
http://xn--ejgltubvtk.ru/account,1
http://amazon.cn/update/unlock/update,1
http://%665c18%665c18.top/account,1
http://xn--iifuczfsem.biz/account,1
https://google.net/,0
http://xn--vapqonpjaf.top/update,1
https://github.dev/,0
https://wikipedia.dev/,0
http://xn--eqxitbyonv.buzz/reset,1
https://openai.net/,0
https://openai.io/,0
http://96.119.26.136:5542/unlock,1
http://microsoft.buzz/verify/unlock/reset,1
http://xn--lodhphsftw.zip/account,1
https://wikipedia.io/,0
http://secure-amazon.top/update,1
http://xn--umfadwkfny.kim/auth,1
https://github.net/,0
https://amazon.dev/,0
http://xn--wecbbugyzv.ru/reset,1
http://%c98a17%c98a17.xyz/unlock,1
https://github.dev/,0
http://secure-netflix.tk/secure,1
http://secure-amazon.buzz/update,1
https://wikipedia.dev/,0
http://8.6.65.174:8774/login,1
http://xn--zebbiuttil.biz/billing,1
https://wikipedia.net/,0
https://github.dev/,0
http://218.190.132.180:2694/auth,1
http://%0cfedb%0cfedb.xyz/reset,1
https://google.co/,0
http://xn--nvgaxfkfwr.top/account,1
http://%b23676%b23676.ru/reset,1
https://openai.io/,0
https://amazon.org/,0
https://microsoft.io/,0
http://secure-github.cn/update,1
http://92.166.7.217:8487/account,1
http://128.169.179.146:7519/account,1
https://github.com/,0
http://%65e515%65e515.xyz/billing,1
http://wikipedia.top/account/auth/auth,1
http://116.38.125.26:9059/login,1
https://microsoft.dev/,0
https://amazon.org/,0
http://amazon.buzz/login/verify/reset,1
http://%56164a%56164a.ru/login,1
https://github.org/,0
https://openai.io/,0
http://secure-openai.kim/reset,1
https://netflix.org/,0
http://xn--hkvyevcyvy.cn/unlock,1
http://xn--dcgmnolwux.buzz/account,1
http://%355216%355216.xyz/reset,1
http://github.top/reset/update/account,1
http://netflix.cn/account/unlock/login,1
http://xn--jovabtgqya.cn/account,1
http://204.39.84.96:6423/auth,1
http://%bd41b1%bd41b1.kim/update,1
https://github.co/,0
https://amazon.dev/,0
http://wikipedia.cn/account/auth/reset,1
http://secure-github.xyz/auth,1
http://189.202.228.70:2594/login,1
https://openai.net/,0
https://wikipedia.org/,0
http://wikipedia.cn/unlock/unlock/account,1
https://openai.org/,0
http://%4422a6%4422a6.xyz/verify,1
https://google.com/,0
https://microsoft.co/,0
http://%354858%354858.cn/account,1
http://%a8db71%a8db71.ru/verify,1
http://secure-wikipedia.tk/billing,1
http://xn--eqwfivnvhg.top/update,1
http://xn--cleajhdmit.ru/auth,1
http://187.192.82.52:5004/login,1
http://xn--gvggdngzjz.tk/login,1
http://netflix.cn/unlock/billing/verify,1
http://%d5684f%d5684f.biz/verify,1
https://openai.ai/,0
http://%6da0dd%6da0dd.kim/login,1
http://openai.zip/unlock/account/secure,1
http://xn--oypajlfqxx.tk/update,1
http://%145c52%145c52.xyz/account,1
https://amazon.io/,0
http://%ab3cee%ab3cee.buzz/unlock,1
http://%b07fd0%b07fd0.tk/login,1
http://wikipedia.kim/billing/auth/account,1
http://netflix.cn/login/login/auth,1
http://213.92.128.226:4232/update,1
http://xn--ibykjikjth.zip/billing,1
https://wikipedia.dev/,0
http://xn--yuzxojilys.top/auth,1
http://%21297b%21297b.biz/billing,1
https://openai.org/,0
http://%51aba1%51aba1.xyz/verify,1
https://wikipedia.ai/,0
https://wikipedia.com/,0
http://secure-google.cn/auth,1
http://37.135.89.237:7687/login,1
http://xn--zzkfkmodxg.buzz/billing,1
https://netflix.net/,0
https://wikipedia.com/,0
http://%9c0ee0%9c0ee0.kim/verify,1
http://xn--mhhzbqddsw.zip/login,1
http://xn--ryyrcdzkpl.tk/billing,1
http://%4ce97f%4ce97f.tk/secure,1
http://secure-github.biz/unlock,1
http://secure-github.cn/secure,1
http://72.161.125.245:524/auth,1
https://wikipedia.io/,0
http://microsoft.cn/reset/secure/unlock,1
https://github.org/,0
https://microsoft.co/,0
https://google.com/,0
http://xn--skelkqbhmp.kim/unlock,1
https://amazon.dev/,0
http://xn--bohawymfbl.zip/billing,1
http://217.72.128.101:7793/auth,1
http://xn--wioluuoxpf.tk/reset,1
http://172.252.123.96:6613/verify,1
http://88.113.10.32:5960/secure,1
http://%998f65%998f65.tk/billing,1
http://217.145.89.57:6112/login,1
https://netflix.com/,0


